count_js_steps run_datetime: 2026/07/04 16:09:30.20
target_folder: F:\FRB\tools\FRBStudio_App\wwwroot
exclude_folder: js\lib\mermaid
script: F:\FRB\tools\FRBStudio_App\wwwroot\count_js_steps.py

file                                     code  blank  comment  total
--------------------------------------------------------------------
app.js                                    395     39        4    438
js/actions/action_registry.js             612     74       14    700
js/actions/action_toolbar.js              138     25        6    169
js/core/data_utils.js                      69     13        4     86
js/core/field_types.js                    432     65       30    527
js/core/file_api.js                       264     42       18    324
js/core/loaders.js                        138     20        4    162
js/core/overlay_manager.js                143     25        4    172
js/core/plugin_host.js                    432     58        3    493
js/core/registry.js                        36     11        2     49
js/core/state.js                           45      5        7     57
js/core/viewdef_context_contract.js       875     85        6    966
js/core/viewdef_resolver.js               484     95       19    598
js/markdown/data_markdown.js              407     48        5    460
js/markdown/markdown_registry.js           93     14        5    112
js/markdown/viewdef_markdown.js            71      7        3     81
js/renderers/field_control_registry.js     24      8        5     37
js/renderers/field_controls.js            963    159        3   1125
js/renderers/grid_detail.js               842     97       11    950
js/renderers/renderer_registry.js           7      3        2     12
js/runtime/detail_save.js                 279     42       11    332
js/runtime/detail_subgrid_edit.js         902     99       18   1019
js/runtime/load_runtime.js                224     28        2    254
js/runtime/search_state.js                344     38        4    386
js/ui/file_tree_picker.js                 257     39        3    299
js/ui/page_setup.js                       126     17        2    145
js/virtualData/expected_builders.js       482     36        7    525
js/virtualData/relation_builders.js       861     93        6    960
js/virtualData/virtual_data_registry.js    13      4        2     19
--------------------------------------------------------------------
TOTAL                                    9958   1289      210  11457
